text_fragment,description,expected_class,predicted_class,confidence_human_percent,confidence_ai_percent
"Kevin Bramble (born September 19, 1972) is an American disabled ski racer, freeskier, and monoski designer/builder from the Cape May Court House section of Middle Township, New Jersey, United States. ...",Wiersz 250 z pliku Shuffled_Human(partially).csv,0,1,4.51%,95.49%
Brancatherulum is an extinct genus of Late Jurassic (Kimmeridgian - Tithonian) mammal from the Tendaguru Formation of Tanzania. It is based on a single toothless dentary 21 mm in length. It is current...,Wiersz 1651 z pliku Shuffled_Human(partially).csv,0,1,8.08%,91.92%
"Western Colorado University (Western) is a public university in Gunnison, Colorado. It enrolls approximately 2,600 undergraduate and 400 graduate students, with 25 percent coming from out of state. We...",Wiersz 1391 z pliku Shuffled_Human(partially).csv,0,1,4.35%,95.65%
Kirill Aleksandrovich Pavlov (; born 30 January 1990) is a Russian former professional footballer. Club career He made his debut in the Russian Premier League on 2 August 2009 for FC Lokomotiv Moscow ...,Wiersz 576 z pliku Shuffled_Human(partially).csv,0,1,4.93%,95.07%
Diplopora is an extinct genus of marine dasycladacean algae in the family Diploporaceae. Fossil records This genus is known in the fossil records from the Silurian to the Jurassic (from about 426.2 to...,Wiersz 753 z pliku Shuffled_Human(partially).csv,0,1,31.29%,68.71%
"Joseph H. Allen (September 5, 1821 – April 24, 1884) was an industrial businessman, an officer in the Civil War, and a town supervisor of Brunswick, New York. Allen was born in Alburg, Vermont, to par...",Wiersz 1896 z pliku Shuffled_Human(partially).csv,0,1,4.41%,95.59%
Everton boss Roberto Martinez feels the way his side now react to suffering their first back-to-back Barclays Premier League losses this season will be vital to how their campaign pans out overall. Af...,Wiersz 1025 z pliku Shuffled_Human(partially).csv,0,1,5.99%,94.01%
"Balmorhea State Park is a state park located on the San Solomon Springs in Reeves County, Texas, opened in 1968. The closest city is Balmorhea, Texas. Texas Parks and Wildlife Department manages the p...",Wiersz 310 z pliku Shuffled_Human(partially).csv,0,1,4.88%,95.12%
"Dallenbach is a surname. Notable people with the surname include: Wally Dallenbach Jr. (born 1963), American NASCAR driver and commentator, son of Wally Dallenbach Sr. Wally Dallenbach Sr. (born 1936)...",Wiersz 2256 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
"The James F. Dicke College of Business Administration (formerly the Ohio Northern University College of Business Administration) is one of the four undergraduate colleges of Ohio Northern University, ...",Wiersz 209 z pliku Shuffled_Human(partially).csv,0,1,4.91%,95.09%
(CNN) -- Rafael Nadal sealed a remarkable comeback in 2013 by beating Stanislas Wawrinka at the ATP World Tour Finals on Wednesday to ensure he will finish the year as world No. 1. The Spaniard also q...,Wiersz 2216 z pliku Shuffled_Human(partially).csv,0,1,4.90%,95.10%
"By . Daily Mail Reporter . PUBLISHED: . 13:37 EST, 5 August 2012 . | . UPDATED: . 13:52 EST, 5 August 2012 . He was voted the greatest Briton of all time in a nationwide poll. But it seems Winston Chu...",Wiersz 62 z pliku Shuffled_Human(partially).csv,0,1,7.02%,92.98%
"Chancellor George Osborne has failed to reduce welfare spending by as much as planned . The elderly receive £500 more every year from their State pension than they did four years ago, says a report. B...",Wiersz 384 z pliku Shuffled_Human(partially).csv,0,1,4.35%,95.65%
"By . Daniel Bates . Some 650,000 people said they wanted Meriam Ibrahim to be freed from her cell where she is eight months pregnant and in shackles with her toddler son Martin next to her. The 27-yea...",Wiersz 683 z pliku Shuffled_Human(partially).csv,0,1,5.88%,94.12%
"is a multimedia project series made in collaboration by Gust Corporation and Banpresto (currently subsidiaries of Tecmo Koei and Namco Bandai Games respectively) consisting of video games, manga, and ...",Wiersz 1991 z pliku Shuffled_Human(partially).csv,0,1,6.98%,93.02%
Campaign: Angela Merkel's conservatives want the German language used more regularly in European institutions and treated on a par with English and French . Angela Merkel's party wants the German lang...,Wiersz 1973 z pliku Shuffled_Human(partially).csv,0,1,6.23%,93.77%
"(CNN) -- The U.S. Senate, the ""world's greatest deliberative body,"" with a reputation for gridlock that surpasses even that of my native Los Angeles, on Thursday passed an immigration reform bill by a...",Wiersz 877 z pliku Shuffled_Human(partially).csv,0,1,4.38%,95.62%
(CNN) -- The latest report of an abusive outburst from petulant Maine Republican Gov. Paul LePage is just the most recent in a continuous stream of invective dating back to his 2010 campaign and the b...,Wiersz 676 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
"The 2003 Asian Weightlifting Championships were held in Qinhuangdao, China between September 10 and September 14, 2003. It was the 35th men's and 16th women's championship. The event was organised by ...",Wiersz 10 z pliku Shuffled_Human(partially).csv,0,1,7.47%,92.53%
"Divisoria station is a proposed station on the Manila Light Rail Transit System Line 2. It is part of the Line 2 West Extension project, a extension from Recto station to the Manila North Harbor in To...",Wiersz 1734 z pliku Shuffled_Human(partially).csv,0,1,7.00%,93.00%
"Jeremy Nicolas Hutchinson, Baron Hutchinson of Lullington, (28 March 1915 – 13 November 2017) was a British barrister. He was the son of St John Hutchinson, KC, and his wife, Mary Barnes, and was desc...",Wiersz 1995 z pliku Shuffled_Human(partially).csv,0,1,8.58%,91.42%
Paddaghju is an archaeological site in Corsica. It is located in the commune of Sartène. Archaeological sites in Corsica...,Wiersz 636 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
"A swimming pool service technician, known colloquially as a pool cleaner, is a tradesperson who cleans swimming pools and services major pool equipment such as pumps, motors, and filters. Description ...",Wiersz 236 z pliku Shuffled_Human(partially).csv,0,1,4.35%,95.65%
"ScienceBlogs is an invitation-only blog network and virtual community that operated initially for almost 12 years, from 2006 to 2017. It was created by Seed Media Group to enhance public understanding...",Wiersz 2394 z pliku Shuffled_Human(partially).csv,0,1,4.36%,95.64%
"Sir John Brown (6 December 1816 – 27 December 1896), British industrialist, was born in Sheffield. He was known as the Father of the South Yorkshire Iron Trade. Background He was born at Sheffield in ...",Wiersz 2061 z pliku Shuffled_Human(partially).csv,0,1,30.27%,69.73%
"Archaeologists have uncovered an ancient village in Arizona's Petrified Forest National Park that is 1,300 years old. The settlement built by basketmaker people, which dates back to between 200 AD and...",Wiersz 2082 z pliku Shuffled_Human(partially).csv,0,1,7.67%,92.33%
"Ulów is a village in the administrative district of Gmina Klwów, within Przysucha County, Masovian Voivodeship, in east-central Poland. It lies approximately north-east of Klwów, north of Przysucha, a...",Wiersz 763 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
"Hridayakumari (1930 – 8 November 2014) was an Indian writer, educator, scholar, translator, and orator. She wrote primarily in the Malayalam language, and in 1991, was awarded the Kerala Sahitya Acade...",Wiersz 2439 z pliku Shuffled_Human(partially).csv,0,1,4.69%,95.31%
"Ludolph Christian Treviranus (September 18, 1779 in Bremen – May 6, 1864 in Bonn) was a German botanist born in Bremen. He was a younger brother to naturalist Gottfried Reinhold Treviranus (1776–1837)...",Wiersz 280 z pliku Shuffled_Human(partially).csv,0,1,6.23%,93.77%
"(CNN) -- Major crimes usually shake us into action. A London fire that killed five women ultimately led to the creation of 999, a precursor to our own 911 emergency system. The rape and murder of Kitt...",Wiersz 965 z pliku Shuffled_Human(partially).csv,0,1,4.45%,95.55%
"Greek National Road 14 (, abbreviated as EO14) is a single carriageway road in northeastern Greece. It connects Drama with Xanthi, passing through Paranesti and Stavroupoli. 14 Roads in Eastern Macedo...",Wiersz 1655 z pliku Shuffled_Human(partially).csv,0,1,4.69%,95.31%
"""The Outside"" is a song written and recorded by American musical duo Twenty One Pilots, released through Fueled by Ramen on November 24, 2021, as the fourth single from their sixth studio album, Scale...",Wiersz 493 z pliku Shuffled_Human(partially).csv,0,1,21.79%,78.21%
The 1962 Indian parliamentary resolution on China is the resolution passed by the Parliament of India on 14 November 1962. The unanimous resolution adopted during Sino-Indian War pledged to get back t...,Wiersz 164 z pliku Shuffled_Human(partially).csv,0,1,4.41%,95.59%
Lecanora strobilina is a species of crustose lichen in the family Lecanoraceae. It was originally described as Parmelia strobilina by German botanist Kurt Polycarp Joachim Sprengel in 1827. See also L...,Wiersz 2317 z pliku Shuffled_Human(partially).csv,0,1,4.77%,95.23%
"Posthuman or post-human is a concept originating in the fields of science fiction, futurology, contemporary art, and philosophy that means a person or entity that exists in a state beyond being human....",Wiersz 838 z pliku Shuffled_Human(partially).csv,0,1,4.35%,95.65%
"This is the discography recorded by American singer-songwriter Carole King. Throughout her career, King has sold over 75 million records worldwide. Billboard ranked her as the 73rd Greatest Artist of ...",Wiersz 979 z pliku Shuffled_Human(partially).csv,0,1,4.37%,95.63%
"By . Matt Chorley, Mailonline Political Editor . Time-pressed parents on the school run who have dodged traffic wardens, puddles and the disparaging looks of other mums face a new obstacle at the scho...",Wiersz 1089 z pliku Shuffled_Human(partially).csv,0,1,4.40%,95.60%
"By . Julian Gavaghan . PUBLISHED: . 06:00 EST, 26 June 2012 . | . UPDATED: . 06:05 EST, 26 June 2012 . Call for action: Graham Aaronson QC said failing to stop 'aggressive' tax avoidance could spark s...",Wiersz 40 z pliku Shuffled_Human(partially).csv,0,1,4.39%,95.61%
